from,to,relation
ME,KSK,1
RP,KSK,2
AM,KSK,2
ME,NDA,2
PW,L25,2
PW,VP,4
VP,PW,4
RP,VP,1
ME,KH,3
KH,ME,3
ME,MF,3
MF,ME,3
ME,HPR,4
HPR,ME,4
RHL,R,2
MF,IG,4
IG,MF,4
TT,HPR,3
HPR,TT,3
PW,MA,2
SB,VP,2
SB,MA,2
RP,MA,1
ME,MA,2
FH,MA,2
RR,R,2
KSK,R,1
PG,R,2
MR,R,2
